日期,时间段,计划充电量,实际充电量,计划放电量,实际放电量,充电截断量,放电截断量,计划时段末储电量,实际时段末储电量,实际减计划储电量,累计截断解释的储电偏差,偏差恒等式残差
2025-12-31,08:30-08:40,0.0,0.0,770.4590166666667,737.2064833333333,0.0,33.25253333333342,6260.878407407409,6453.798018518521,192.9196111111114,192.9196111111117,-2.8421709430404007e-13
2025-12-31,08:40-08:50,0.0,0.0,719.8439333333333,706.7816,0.0,13.0623333333333,5461.051814814817,5668.485129629632,207.43331481481528,207.43331481481536,-8.526512829121202e-14
2025-12-31,08:50-09:00,0.0,0.0,682.06125,647.6283333333334,0.0,34.43291666666653,4703.205981481484,4948.898092592595,245.69211111111144,245.6921111111115,-5.684341886080802e-14
2025-12-31,09:00-09:10,0.0,0.0,635.3349166666665,580.4590000000001,0.0,54.8759166666664,3997.278296296299,4303.943648148151,306.66535185185194,306.66535185185194,0.0
2025-12-31,09:10-09:20,0.0,0.0,597.1732499999998,510.24645,0.0,86.92679999999984,3333.7524629629656,3737.003148148151,403.2506851851854,403.2506851851851,2.8421709430404007e-13
2025-12-31,09:20-09:30,0.0,0.0,571.4524999999999,468.0816666666667,0.0,103.37083333333317,2698.8052407407436,3216.9124074074102,518.1071666666667,518.1071666666664,2.2737367544323206e-13
2025-12-31,09:30-09:40,0.0,0.0,0.0,0.0,0.0,0.0,2698.8052407407436,3216.9124074074102,518.1071666666667,518.1071666666664,2.2737367544323206e-13
2025-12-31,09:40-09:50,0.0,0.0,0.0,0.0,0.0,0.0,2698.8052407407436,3216.9124074074102,518.1071666666667,518.1071666666664,2.2737367544323206e-13
2025-12-31,09:50-10:00,0.0,0.0,449.6566666666665,474.2883333333332,0.0,-24.63166666666666,2199.1867222222254,2689.9253703703735,490.73864814814806,490.73864814814794,1.1368683772161603e-13
2025-12-31,10:00-10:10,0.0,0.0,377.8585499999999,430.3214499999998,0.0,-52.46289999999988,1779.3438888888923,2211.7904259259294,432.44653703703716,432.446537037037,1.7053025658242404e-13
2025-12-31,10:10-10:20,0.0,0.0,223.18450000000303,260.3971666666695,0.0,-37.21266666666645,1531.361111111111,1922.460240740741,391.09912962962994,391.09912962962983,1.1368683772161603e-13
2025-12-31,10:20-10:30,0.0,0.0,0.0,25.549166666666565,0.0,-25.549166666666565,1531.361111111111,1894.0722777777783,362.71116666666717,362.711166666667,1.7053025658242404e-13
2025-12-31,10:30-10:40,0.0,0.0,298.225,320.41369999999984,0.0,-22.188699999999812,1200.0,1538.0570555555562,338.0570555555562,338.0570555555561,1.1368683772161603e-13
2025-12-31,10:40-10:50,0.0,0.0,0.0,46.907383333333314,0.0,-46.907383333333314,1200.0,1485.9377407407414,285.93774074074145,285.9377407407413,1.7053025658242404e-13
2025-12-31,10:50-11:00,833.3333333333333,515.6247325102872,0.0,0.0,317.708600823046,0.0,1950.0,1950.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:00-11:10,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,2700.0,2700.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:10-11:20,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:20-11:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:30-11:40,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,4950.0,4950.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:40-11:50,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,5700.0,5700.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,11:50-12:00,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,6450.0,6450.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:00-12:10,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,7200.0,7200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:10-12:20,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,7950.0,7950.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:20-12:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,8700.0,8700.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:30-12:40,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,9450.0,9450.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:40-12:50,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,12:50-13:00,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:00-13:10,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:10-13:20,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:20-13:30,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:30-13:40,0.0,0.0,0.0,-0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:40-13:50,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,10200.0,0.0,-1.7053025658242404e-13,1.7053025658242404e-13
2025-12-31,13:50-14:00,0.0,0.0,367.50333333333333,308.3941666666667,0.0,59.109166666666624,9791.662962962962,9857.339814814815,65.67685185185292,65.67685185185164,1.2789769243681803e-12
2025-12-31,14:00-14:10,0.0,0.0,373.9331666666667,339.34758333333343,0.0,34.58558333333326,9376.181666666665,9480.286944444444,104.10527777777861,104.10527777777747,1.1368683772161603e-12
2025-12-31,14:10-14:20,0.0,0.0,410.7346,350.4652166666666,0.0,60.269383333333394,8919.809888888887,9090.881148148148,171.07125925926084,171.07125925925902,1.8189894035458565e-12
2025-12-31,14:20-14:30,0.0,0.0,457.1129166666665,366.68125,0.0,90.4316666666665,8411.906648148146,8683.457537037037,271.55088888889077,271.5508888888885,2.2737367544323206e-12
2025-12-31,14:30-14:40,0.0,0.0,468.01424999999995,461.7022833333333,0.0,6.311966666666649,7891.890814814813,8170.455,278.56418518518694,278.5641851851848,2.1600499167107046e-12
2025-12-31,14:40-14:50,0.0,0.0,500.98856666666666,509.7425333333334,0.0,-8.75396666666677,7335.23685185185,7604.074407407407,268.8375555555576,268.837555555555,2.6147972675971687e-12
2025-12-31,14:50-15:00,833.3333333333333,534.6249382716016,0.0,0.0,298.7083950617316,0.0,8085.23685185185,8085.236851851849,-9.094947017729282e-13,-3.467448550509289e-12,2.5579538487363607e-12
2025-12-31,15:00-15:10,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,8835.236851851849,8835.236851851849,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,15:10-15:20,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,9585.236851851849,9585.236851851849,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,15:20-15:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,10335.236851851849,10335.236851851849,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,15:30-15:40,516.4034979423902,516.4034979423902,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,15:40-15:50,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,15:50-16:00,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:00-16:10,-0.0,0.0,0.0,0.0,-0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:10-16:20,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:20-16:30,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:30-16:40,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:40-16:50,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,16:50-17:00,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:00-17:10,-0.0,0.0,0.0,0.0,-0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:10-17:20,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:20-17:30,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:30-17:40,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:40-17:50,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,17:50-18:00,0.0,0.0,-0.0,0.0,0.0,-0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,18:00-18:10,0.0,0.0,-0.0,0.0,0.0,-0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,18:10-18:20,0.0,0.0,0.0,-0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,18:20-18:30,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,18:30-18:40,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,-3.467448550509289e-12,3.467448550509289e-12
2025-12-31,18:40-18:50,0.0,0.0,486.31609999999944,456.05083333333266,0.0,30.265266666666776,10259.648777777778,10293.276851851853,33.6280740740749,33.628074074070724,4.177991286269389e-12
2025-12-31,18:50-19:00,0.0,0.0,738.7950000000001,711.785,0.0,27.010000000000105,9438.765444444445,9502.404629629631,63.63918518518585,63.63918518518195,3.90087961932295e-12
2025-12-31,19:00-19:10,0.0,0.0,725.9706833333332,709.08545,0.0,16.88523333333319,8632.131351851853,8714.531907407409,82.40055555555591,82.40055555555216,3.751665644813329e-12
2025-12-31,19:10-19:20,0.0,0.0,727.8751333333332,726.2150833333333,0.0,1.6600499999999556,7823.381203703704,7907.62625925926,84.24505555555606,84.24505555555211,3.950617610826157e-12
2025-12-31,19:20-19:30,0.0,0.0,741.9666666666667,746.9383333333333,0.0,-4.971666666666579,6998.973796296296,7077.694777777779,78.72098148148234,78.72098148147813,4.206412995699793e-12
2025-12-31,19:30-19:40,0.0,0.0,742.3855,731.9663666666667,0.0,10.41913333333332,6174.101018518519,6264.3988148148155,90.29779629629684,90.29779629629293,3.907985046680551e-12
2025-12-31,19:40-19:50,0.0,0.0,751.9125166666665,717.7387666666666,0.0,34.17374999999993,5338.642666666667,5466.911296296297,128.2686296296306,128.2686296296262,4.405364961712621e-12
2025-12-31,19:50-20:00,0.0,0.0,753.0799999999999,726.0966666666666,0.0,26.98333333333335,4501.887111111111,4660.1372222222235,158.25011111111235,158.25011111110769,4.661160346586257e-12
2025-12-31,20:00-20:10,0.0,0.0,746.8491,740.61085,0.0,6.238249999999994,3672.0547777777774,3837.236277777779,165.1815000000015,165.18149999999656,4.945377440890297e-12
2025-12-31,20:10-20:20,0.0,0.0,740.1677500000001,729.9435,0.0,10.224250000000097,2849.6461666666664,3026.1879444444457,176.54177777777932,176.54177777777446,4.860112312599085e-12
2025-12-31,20:20-20:30,0.0,0.0,745.8716666666666,709.1949999999999,0.0,36.67666666666662,2020.8998703703703,2238.193500000001,217.2936296296309,217.29362962962625,4.661160346586257e-12
2025-12-31,20:30-20:40,0.0,0.0,738.8098833333333,722.4152666666666,0.0,16.394616666666707,1200.0,1435.5098703703716,235.50987037037157,235.50987037036703,4.547473508864641e-12
2025-12-31,20:40-20:50,0.0,4.874449999999911,-0.0,0.0,-4.874449999999911,-0.0,1200.0,1439.8968753703714,239.8968753703714,239.89687537036696,4.433786671143025e-12
2025-12-31,20:50-21:00,0.0,5.081666666666706,0.0,0.0,-5.081666666666706,0.0,1200.0,1444.4703753703714,244.47037537037136,244.47037537036698,4.376943252282217e-12
2025-12-31,21:00-21:10,0.0,0.0,0.0,19.486450000000104,0.0,-19.486450000000104,1200.0,1422.8187642592602,222.8187642592602,222.81876425925574,4.462208380573429e-12
2025-12-31,21:10-21:20,0.0,0.0,0.0,30.00581666666676,0.0,-30.00581666666676,1200.0,1389.478967962964,189.4789679629639,189.47896796295936,4.547473508864641e-12
2025-12-31,21:20-21:30,0.0,0.0,0.0,0.6716666666666242,0.0,-0.6716666666666242,1200.0,1388.7326716666676,188.73267166666756,188.73267166666312,4.433786671143025e-12
2025-12-31,21:30-21:40,0.0,24.60030000000006,-0.0,0.0,-24.60030000000006,-0.0,1200.0,1410.8729416666677,210.87294166666766,210.87294166666317,4.490630090003833e-12
2025-12-31,21:40-21:50,0.0,10.097700000000032,-0.0,0.0,-10.097700000000032,-0.0,1200.0,1419.9608716666676,219.96087166666757,219.9608716666632,4.376943252282217e-12
2025-12-31,21:50-22:00,833.3333333333333,828.7933333333333,0.0,0.0,4.539999999999964,0.0,1950.0,2165.874871666668,215.8748716666678,215.87487166666324,4.547473508864641e-12
2025-12-31,22:00-22:10,833.3333333333333,806.5604999999999,0.0,0.0,26.772833333333324,0.0,2700.0,2891.779321666668,191.77932166666778,191.77932166666324,4.547473508864641e-12
2025-12-31,22:10-22:20,0.0,17.254766666666683,0.0,0.0,-17.254766666666683,0.0,2700.0,2907.3086116666677,207.30861166666773,207.30861166666324,4.490630090003833e-12
2025-12-31,22:20-22:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,3450.0,3657.3086116666677,207.30861166666773,207.30861166666324,4.490630090003833e-12
2025-12-31,22:30-22:40,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,4200.0,4407.308611666667,207.30861166666728,207.30861166666324,4.035882739117369e-12
2025-12-31,22:40-22:50,0.0,17.514483333333374,0.0,0.0,-17.514483333333374,0.0,4200.0,4423.071646666667,223.07164666666722,223.07164666666327,3.950617610826157e-12
2025-12-31,22:50-23:00,500.0,544.1933333333334,0.0,0.0,-44.193333333333385,0.0,4650.0,4912.845646666668,262.84564666666756,262.8456466666633,4.263256414560601e-12
2025-12-31,23:00-23:10,0.0,25.676233333333357,0.0,0.0,-25.676233333333357,0.0,4650.0,4935.954256666668,285.9542566666678,285.9542566666633,4.490630090003833e-12
2025-12-31,23:10-23:20,0.0,13.495766666666668,0.0,0.0,-13.495766666666668,0.0,4650.0,4948.100446666668,298.1004466666682,298.1004466666633,4.888534022029489e-12
2025-12-31,23:20-23:30,833.3333333333333,833.3333333333333,0.0,0.0,0.0,0.0,5400.0,5698.100446666668,298.1004466666682,298.1004466666633,4.888534022029489e-12
2025-12-31,23:30-23:40,0.0,14.602150000000051,0.0,0.0,-14.602150000000051,0.0,5400.0,5711.242381666668,311.2423816666678,311.24238166666333,4.490630090003833e-12
2025-12-31,23:40-23:50,0.0,0.0,0.0,24.635966666666604,0.0,-24.635966666666604,5400.0,5683.869085370372,283.869085370372,283.8690853703671,4.888534022029489e-12
2025-12-31,23:50-24:00,0.0,0.0,0.0,57.05499999999995,0.0,-57.05499999999995,5400.0,5620.474640925928,220.47464092592782,220.4746409259227,5.115907697472721e-12
