类别,校验项,数值,单位,结论
执行,计划充电截断总量,619179.751071,kWh,参考
执行,计划放电截断总量,596838.855601,kWh,参考
边界,年末实际储电量减计划储电量,220.055672,kWh,参考
预测,使用marginal方法的正式天数,334,天,参考
预测,使用joint方法的正式天数,0,天,参考
超参数验证,12月31日前滚动验证：负载衰减 3 天的 pinball 损失,6.738770,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 5 天的 pinball 损失,6.485922,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 7 天的 pinball 损失,6.380145,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 10 天的 pinball 损失,6.311294,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 14 天的 pinball 损失,6.577038,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 21 天的 pinball 损失,6.923387,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 28 天的 pinball 损失,7.247151,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 42 天的 pinball 损失,7.849552,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 56 天的 pinball 损失,9.171408,kWh/时段,参考
超参数验证,12月31日前滚动验证：负载衰减 84 天的 pinball 损失,12.849451,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 3 天的 pinball 损失,4.536039,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 5 天的 pinball 损失,4.299953,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 7 天的 pinball 损失,4.256667,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 10 天的 pinball 损失,4.376396,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 14 天的 pinball 损失,4.620196,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 21 天的 pinball 损失,5.256051,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 28 天的 pinball 损失,6.059212,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 42 天的 pinball 损失,8.068459,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 56 天的 pinball 损失,10.462757,kWh/时段,参考
超参数验证,12月31日前滚动验证：光伏衰减 84 天的 pinball 损失,15.886050,kWh/时段,参考
超参数验证,12月31日前滚动验证：marginal日末惩罚 0.697600 元/kWh 的单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal日末惩罚 1.395200 元/kWh 的单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal日末惩罚 2.790400 元/kWh 的单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal日末惩罚 6.976000 元/kWh 的单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 3 天的 pinball 损失,9.627553,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 5 天的 pinball 损失,9.279730,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 7 天的 pinball 损失,9.180032,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 10 天的 pinball 损失,9.218858,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 14 天的 pinball 损失,9.700583,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 21 天的 pinball 损失,10.614654,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 28 天的 pinball 损失,11.900131,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 42 天的 pinball 损失,15.233901,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 56 天的 pinball 损失,19.973505,kWh/时段,参考
超参数验证,12月31日前滚动验证：联合净负荷衰减 84 天的 pinball 损失,30.619261,kWh/时段,参考
超参数验证,12月31日前滚动验证：marginal/lambda=0.697600的费用加储电偏差单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal/lambda=1.395200的费用加储电偏差单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal/lambda=2.790400的费用加储电偏差单步评分,54500.478445,元,参考
超参数验证,12月31日前滚动验证：marginal/lambda=6.976000的费用加储电偏差单步评分,54500.478445,元,参考
